AI,"§1.AI<spanid=""1-AI""><span>",simpleai,https://github.com/simpleai-team/simpleai,Simple artificial intelligence utilities.
Resources,Non-Free,Real Python,https://realpython.com/,"Michael Herman, Fletcher Heisler, and Jeremy Johnson teach Python courses with a project driven learning approach."
Resources,Free,Intermediate Python,http://book.pythontips.com,The [source](https://github.com/yasoob/intermediatePython) on github.
Resources,Free,Python 3 Tutorial,http://www.python-course.eu) by Bernd Klein,
Resources,Free,List of free programming books,https://github.com/vhf/free-programming-books,
Resources,Free,List of free software testing books,https://github.com/ligurio/free-software-testing-books,
Resources,Free,A Byte of Python,http://www.swaroopch.com/notes/python/,"A free book on programming using the Python language, with the [source](https://github.com/swaroopch/byte_of_python) on github."
Resources,Non-Free,Python for Kids,https://www.amazon.com/dp/1593274076/ref=cm_sw_r_awd_e5ybwb2BHG9JN,A Playful Introduction to Programming.
Resources,Non-Free,The Quick Python Book 3rd Edition,https://www.manning.com/books/the-quick-python-book-third-edition,"A clear, crisp updated introduction."
Resources,Non-Free,The Well-Grounded Python Developer,https://www.manning.com/books/the-well-grounded-python-developer?a_aid=the_well_grounded_python_developer&a_bid=e505681b,
Resources,Begin-Python,Learn Python the Hard Way,http://learnpythonthehardway.org/book/),
Resources,Begin-Python,How to Think Like a Computer Scientist,http://interactivepython.org/runestone/static/thinkcspy/index.html,
Resources,Begin-Python,python-guide,https://github.com/kennethreitz/python-guide,"Python best practices guidebook, written for Humans. [Documentation](http://docs.python-guide.org)"
Resources,Begin-Python,python-intro,http://bennuttall.github.io/python-intro/,A set of Python exercises led by hints in comments - suitable for beginner / intermediate level.
Resources,Begin-Python,Python Koans,https://github.com/gregmalcolm/python_koans,Learn Python through TDD.
Resources,Begin-Python,Code Academy,http://www.codecademy.com/en/tracks/python,A beginner course.
Resources,Begin-Python,Google’s Python Class,https://developers.google.com/edu/python/,
Resources,Begin-Python,PythonCompilerWorkbench,https://github.com/pgbovine/PythonCompilerWorkbench,Live coding environment to develop intuition about how Python source code compiles to ASTs and bytecodes.
Resources,Begin-Python,Snakify,https://snakify.org/,An introductory tutorial with 100+ exercises and a step-by-step debugger.
Resources,Begin-Git,Flight rules for git,https://github.com/k88hudson/git-flight-rules,
Resources,Blogs,"Graphs, Databases and Graphlab",http://bugra.github.io/work/notes/2014-04-06/graphs-databases-and-graphlab/,
Resources,Blogs,"Neural Networks, Manifolds, and Topology",http://colah.github.io/posts/2014-03-NN-Manifolds-Topology/,
Resources,Blogs,"Jake Van derPlas explains why Python is difficult to optimize, hence slow",http://jakevdp.github.io/blog/2014/05/09/why-python-is-slow/,
Resources,Blogs,"randyzwitch's [Fun With Just-In-Time Compiling: Julia, Python, R and pqR",http://randyzwitch.com/python-pypy-julia-r-pqr-jit-just-in-time-compiler/,
Resources,Blogs,Getting started with Python in HPC,http://andy.terrel.us/blog/2012/09/27/starting-with-python/) by Andy R. Terrel,
Resources,Blogs,ael Varoquaux on [Improving your programming style in Python,http://gael-varoquaux.info/programming/improving-your-programming-style-in-python.html),
Resources,Blogs,"bugra muses ""[I wish I knew these things when I learned Python","https://bugra.github.io/work/notes/2015-01-03/i-wish-i-knew-these-things-when-i-first-learned-python/)""",
Resources,CSEducation,Software Carpentry bootcamps,https://github.com/swcarpentry/bc) for scientists,
Resources,CSEducation,List of free online programming and CS courses,https://github.com/fffaraz/free-programming-courses,
Resources,CSEducation,Intro CS notebooks,https://github.com/alanedelman/ExploringIntroCS,Playing around with codes for Intro CS.
Resources,DataScience,How To Choose A Data Science Project For Your Data Science Portfolio,http://www.getadatasciencejob.com/advice/how-to-choose-a-data-science-project-for-your-data-science-portfolio,
Resources,DataScience,Data Science Specialization,https://datasciencespecialization.github.io,A community curated content directory.
Resources,DataScience,Big Data vs. Ed Psychology : Work harder vs. work smarter,https://computinged.wordpress.com/2014/01/31/big-data-vs-old-psychology-work-harder-vs-work-smarter/,
Resources,Cheatsheets,Python Basic Operators,http://www.tutorialspoint.com/python/python_basic_operators.htm,
Resources,Cheatsheets,he python [decorator cheatsheet,http://www.pydanny.com/python-decorator-cheatsheet.html) by @PyDanny,
Resources,Cheatsheets,30 Essential Python Tips and Tricks for Programmers,http://www.techbeamers.com/essential-python-tips-tricks-programmers/,
Resources,PyCon,Xonsh Talk for PyCon 2016,https://github.com/xonsh/pycon2016),
Resources,[PyData](http://pydata.org/),Determining Skill Levels,https://github.com/khwilson/pydata2014) talk at PyData2NYC 2014,
Resources,[PyData](http://pydata.org/),014/February/21-23 [London-2014,http://pydata.org/ldn2014,
Resources,[PyData](http://pydata.org/),013/November/08-10 [NewYork-2013,http://pydata.org/nyc2013,
Resources,[PyData](http://pydata.org/),013/July/27-28 [Boston-2013,http://pydata.org/bos2013,
Resources,[PyData](http://pydata.org/),013/March/18-20 [Silicon-Valley-2013,http://pydata.org/sv2013,
Resources,[PyData](http://pydata.org/),013/October/26-27 [NewYork-2012,http://pydata.org/nyc2012,
Resources,GENERALRESOURCES,"A curated list of awesome big data frameworks, ressources and other awesomeness",https://github.com/onurakpolat/awesome-bigdata#distributed-programming,
Resources,GENERALRESOURCES,The definitive list of (awesome) lists curated on GitHub,https://github.com/jnv/lists#technical,
Resources,GENERALRESOURCES,A curated list of awesome awesomeness - scroll down to the Python section,https://github.com/bayandin/awesome-awesomeness,
Resources,GENERALRESOURCES,The Open-Source Data Science Masters,http://datasciencemasters.org,
Resources,GENERALRESOURCES,LectureNotes,https://github.com/UWSEDS/LectureNotes,Lecture content for UW Software Engineering for Data Scientists.
Resources,GENERALRESOURCES,The Elements of Python Style,https://github.com/amontalenti/elements-of-python-style),
Resources,GENERALRESOURCES,Python Quick Reference,https://github.com/justmarkham/python-reference,
Resources,Blogs,10 Myths of Enterprise Python,https://www.paypal-engineering.com/2014/12/10/10-myths-of-enterprise-python/,
Resources,Organisations,Myria,http://myria.cs.washington.edu,"is a distributed, shared-nothing Big Data management system and Cloud service from the University of Washington, deriving requirements from real users and complex workflows, especially in science."
Resources,Organisations,OSF.io,https://github.com/CenterForOpenScience/osf.io,"The Open Science Framework (OSF) supports the entire research lifecycle: planning, execution, reporting, archiving, and discovery."
Resources,Organisations, list of [UK-based professional/ scientific organisations,https://docs.google.com/spreadsheets/d/1haSsyhY6bqjXJHIiCNaOCIqgCqmQqUVQEv55vewu93I/edit#gid=0,
Resources,Tools,About-Code-Tool,https://github.com/dejacode/about-code-tool,It provides a simple way to document the provenance (origin and license) and other important or interesting information about third-party software components that you use in your project. [Website](http://aboutcode.org/)
Resources,Videos,PyData Tutorial videos,http://vimeo.com/channels/612789,
Resources,Videos,"uroSciPy-2014 Video: [Crossing Language Barriers with Julia, SciPy, IPython",https://www.youtube.com/watch?v=jhlVHoeB05A&list=PLYx7XA2nY5GfavGAILg08spnrR7QWLimi) by Stephen G. Johnson,
Resources,Videos,Highlights from EuroSciPy,http://www.agilegeoscience.com/journal/2014/9/2/highlights-from-euroscipy.html,
Resources,Videos,[Videos,https://www.youtube.com/user/europython2014/videos) from EuroPython-2014/July/21~27 @ Berlin,
Resources,Videos,PyData@StrataNYC,http://strataconf.com/stratany2014/public/schedule/detail/37035?cmp=pe-strata-confreg-home-stny14_pydata)-2014/Oct/1,[Introduction to NumPy and Matplotlib](https://github.com/jakevdp/PyData2014) talk by Jake Vanderplas.
Resources,Videos,yData-[Berlin-2014,http://pydata.org/berlin2014/) tal,"[Fast Serialization of Numpy Arrays with Bloscpack](https://github.com/esc/PyDataBerlin2014-bloscpack-talk), [Video](http://www.youtube.com/watch?v=TZdqeEd7iTM), [slides as PDF](http://slides.zetatech.org/haenel-bloscpack-talk-2014-PyDataBerlin.pdf) and [nbviewer](http://nbviewer.ipython.org/github/esc/PyDataBerlin2014-bloscpack-talk/blob/master/2014-07-results/neuronal.ipynb) NB's."
Resources,Videos,yData-[Silicon-Valley-2014,http://pydata.org/sv2014)-2014/May/02-0,[Videos](https://www.youtube.com/user/PyDataTV).
Resources,Videos,SciPy,https://conference.scipy.org/scipy2014/)-2014/July/06-1,[Videos are online](http://pyvideo.org/category/51/scipy-2014).
Resources,WorkshopTutorials,python-bootcamp,https://github.com/profjsb/python-bootcamp,Bootcamp docs and lectures.
Resources,WorkshopTutorials,cipy-2015 [tutorial workshops,http://www.scipy2015.scipy.org/ehome/115969/304620/?&) list,
Resources,WorkshopTutorials,data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,"Continually updated Data Science Python Notebooks: Spark, Hadoop MapReduce, HDFS, AWS, Kaggle, scikit-learn, matplotlib, pandas, NumPy, SciPy, and various command lines."
Resources,WorkshopTutorials,Python-data-intro,http://opentechschool.github.io/python-data-intro/,"Workshop material for ""Introduction to Data Processing with Python""."
Resources,WorkshopTutorials,San Diego Python Users Group Presentations,https://github.com/pythonsd/presentations,
Server,CRAWLERS,scrapy,http://scrapy.org/,A fast high-level web crawling and screen scraping framework for Python. [Source code](https://github.com/scrapy/scrapy).
Server,CRAWLERS,scrapy-cluster,https://github.com/istresearch/scrapy-cluster,This Scrapy project uses Redis and Kafka to create a distributed on demand scraping cluster. [Documentation](http://scrapy-cluster.readthedocs.org/).
Server,CRAWLERS,Soupy,https://github.com/ChrisBeaumont/soupy,A wrapper around BeautifulSoup that makes it easier to build complex queries when wrangling web data.
Server,Resources,image_project,https://github.com/IEPUG/image_project,"A group learning project to scrape flickr, extract some GPS EXIF info from the images, save the images to local storage, and insert some meta data into an sqlite database using SQLAlchemy."
Server,Resources,Python Web Scraping Tutorial using BeautifulSoup,https://www.dataquest.io/blog/web-scraping-tutorial-python/),
Server,BROWSER,Air,https://github.com/audreyr/air,An ultra-lightweight static site generator.
Server,BROWSER,Brython,https://github.com/brython-dev/brython,a.k.a. `Browser Python` is an implementation of Python 3 running in the browser.
Server,BROWSER,Ghost.py,https://github.com/jeanphix/Ghost.py,Webkit based scriptable web browser for python. Read the [Documentation](http://ghost-py.readthedocs.org/en/latest/).
Server,BROWSER,pyotherside,http://thp.io/2011/pyotherside/,Asynchronous Python-3 Bindings for Qt-5. [Source code](https://github.com/thp/pyotherside)
Server,BROWSER,Python-Progressbar,https://github.com/WoLpH/python-progressbar,A text progress bar library for Python. [Documentation](http://progressbar-2.readthedocs.org/en/latest/).
Server,JAVASCRIPT,jiphy,https://github.com/timothycrosley/jiphy,Your client side done in a jiphy. Python to JavaScript 2-way converter.
Server,[Network](https://en.wikipedia.org/wiki/Category:Network_protocols),RxPY,https://github.com/ReactiveX/RxPY,A library for composing asynchronous and event-based programs using observable collections and LINQ-style query operators in Python.
Server,[FTP](https://en.wikipedia.org/wiki/File_Transfer_Protocol),pyftpdlib,https://github.com/giampaolo/pyftpdlib,Extremely fast and scalable Python FTP server library.
Server,TEMPLATES,cookiecutter-tapioca,https://github.com/vintasoftware/cookiecutter-tapioca,A cookiecutter template for new tapioca wrappers.
Server,WEBFRAMEWORKS,Falcon,http://falconframework.org,A high-performance Python framework for building cloud APIs and web app backends.
Server,WEBFRAMEWORKS,palladium,https://github.com/ottogroup/palladium,A pluggable framework for easily setting up predictive analytics services as web services and developing real-world machine learning solutions.
Server,WEBFRAMEWORKS,redactvideo,https://github.com/seattle-police/redactvideo,A Web application for redacting and publishing police body worn video as efficiently as possible.
Server,WEBFRAMEWORKS,Spyre,"https://github.com/adamhajari/spyre) : A Web Application Framework for providing a simple user interface for Python data projects and data visualization, so you'll also need pandas and matplotlib in addition to cherrypy, with jinja2 templating",
Server,WEBFRAMEWORKS,Tornado,http://www.tornadoweb.org/,"A Python web framework and asynchronous networking library, originally developed at FriendFeed. [Source code](https://github.com/tornadoweb/tornado)."
Server,Django,he [Django,https://djangoproject.com)-project,
Server,Django,django-adminplus,https://github.com/jsocol/django-adminplus,Easily add custom views to the Django admin.
Server,Django,django-mailgun,https://github.com/BradWhittington/django-mailgun,A Django email backend for Mailgun.
Server,Resources,Hello Web App,http://hellowebapp.com,An Introduction to web app development using Python and Django with notes on how to package and install necessary files for [deployment on Heroku](https://github.com/hellowebapp/hellowebapp-deploy) and the [code repository](https://github.com/hellowebapp/hellowebapp-code) for Hello Web App.
Server,WEB-SERVER,Just-Metadata,https://github.com/ChrisTruncer/Just-Metadata,A tool that gathers and analyzes metadata about IP addresses. It attempts to find relationships between systems within a large dataset. https://www.christophertruncer.com/just-metadata-intel-gathering-and-analysis-of-ip-metadata/
Server,WEB-SERVER,python-webpack,https://github.com/markfinger/python-webpack,Python bindings to webpack.
Server,WEB-SERVER,restcommander,https://github.com/eBay/restcommander,"Fast Parallel Async HTTP client as a Service to monitor and manage 10,000 web servers."
Server,WEB-SERVER,thriftpy,https://github.com/eleme/thriftpy,Pure python implementation of Apache Thrift. [Documentation](https://thriftpy.readthedocs.org/).
Server,WEB-SERVER,werkzeug,http://werkzeug.pocoo.org/,A flexible WSGI implementation and toolkit. [Source code](https://github.com/mitsuhiko/werkzeug).
Server,Security,PenTestScripts,https://github.com/ChrisTruncer/PenTestScripts,Scripts that are useful for pen tests.
Server,Security,PBP,https://github.com/stef/pbp,"A simple python wrapper and a command line interface around libsodium, to provide basic functionality resembling PGP."
Server,Security,Simple-RBAC,https://github.com/tonyseek/simple-rbac,A simple role based access control utility for Python.
Server,Security,SQLMap,http://sqlmap.org,Automatic SQL injection and database takeover tool. [Source code](https://github.com/sqlmapproject/sqlmap) on github.
Server,Utilities,confix,https://github.com/giampaolo/confix,A language-agnostic configuration parser for Python.
Server,Utilities,EyeWitness,https://github.com/ChrisTruncer/EyeWitness,"This utility is designed to take screenshots of websites, RDP services, and open VNC servers, provide some server header info, and identify default credentials if possible."
Statistics,COOKBOOKS,Little Inference Book,https://github.com/bcaffo/LittleInferenceBook,A book for the coursera statistical inference class.
Statistics,COOKBOOKS,Rational and Irrational Thought: The Thinking that IQ Tests Miss,http://www.scientificamerican.com/article/rational-and-irrational-thought-the-thinking-that-iq-tests-miss/,
Statistics,Econometrics,HARK,https://github.com/econ-ark/HARK,Heterogenous Agents Resources & toolKit.
Statistics,Econometrics,NYUecondata,https://github.com/NYUEcon/NYUecondata,This is a repository for handling certain datasets and doing simple plots. Supervised by Dave Backus.
Statistics,Econometrics,QuantEcon.py,https://github.com/QuantEcon/QuantEcon.py,"A community based Python library for quantitative economics, the code is described at http://quant-econ.net/, a website dedicated to providing lectures that teach economics and programming authored by Thomas J. Sargent and [John Stachurski](http://jstac.github.io/quant-econ/)"
Statistics,Resources,QuantEcon applications,https://github.com/QuantEcon/QuantEcon.applications,"A repository that houses example code, applications and teaching material related to QuantEcon."
Statistics,Resources,Greene Econometrics,https://github.com/TomAugspurger/Greene_Econometrics,Working through the examples in the wonderful Econometric Analysis by William Greene.
Statistics,Resources,An Introduction to Stock Market Data Analysis with Python (Part 1),https://ntguardian.wordpress.com/2016/09/19/introduction-stock-market-data-python-1/,
Statistics,FinancialAccounting,autograd,https://github.com/HIPS/autograd,Computes derivatives of complicated numpy code.
Statistics,FinancialAccounting,blpapi-py,https://github.com/filmackay/blpapi-py,Bloomberg Python API.
Statistics,FinancialAccounting,DX,https://github.com/yhilpisch/dx,DX Analytics is a Python-based financial analytics library which allows the modeling of rather complex derivatives instruments and portfolios.
Statistics,FinancialAccounting,Graphical-Lasso-in-Finance,https://github.com/CamDavidsonPilon/Graphical-Lasso-in-Finance,Implementations of the graphical lasso method to estimation of covariance matrices in finance.
Statistics,FinancialAccounting,i3,https://github.com/stuhlmueller/i3,Learning stochastic inverses for amortized inference in Bayesian networks.
Statistics,FinancialAccounting,kcbo,https://github.com/HHammond/kcbo,A Bayesian testing framework written in Python.
Statistics,FinancialAccounting,Pyfin,https://github.com/opendoor-labs/pyfin,"Basic options pricing in Python with basic Greeks calculation across valuation models, discrete dividends support in the lattice (binomial tree) and Monte Carlo simulation models."
Statistics,FinancialAccounting,pyfolio,https://github.com/quantopian/pyfolio,Portfolio and risk analytics in Python.
Statistics,FinancialAccounting,PyMC,https://github.com/pymc-devs/pymc,A python module for Bayesian statistical modeling and model fitting which focuses on advanced Markov chain Monte Carlo fitting algorithms. Its flexibility and extensibility make it applicable to a large suite of problems.
Statistics,FinancialAccounting,_Talk__ : [Bayesian Data Analysis with PyMC3,https://github.com/twiecki/pymc3_talk) by @twiecki,
Statistics,FinancialAccounting,Bayesian pymc3 europy 2014 slides,http://twiecki.github.io/bayesian_pymc3_europy_ab.slides.html#/,
Statistics,FinancialAccounting,PyMC3,https://github.com/pymc-devs/pymc3,A python module for Bayesian statistical modeling and model fitting which focuses on advanced Markov chain Monte Carlo fitting algorithms.
Statistics,FinancialAccounting,pysdmx,https://github.com/widukind/pysdmx,Python interface to SDMX endpoint provided by Eurostat.
Statistics,FinancialAccounting,Zipline,https://github.com/quantopian/zipline,A Pythonic Algorithmic Trading Library.
Statistics,FinancialAccounting,zipline-tensorboard,https://github.com/jimgoo/zipline-tensorboard,TensorBoard as a Zipline [dashboard](http://jimgoo.com/tensorboard-and-zipline/).
Statistics,Resources,ISLR-python,https://github.com/JWarmenhoven/ISLR-python,"Python code for ""An Introduction to Statistical Learning"", by James, Witten, Hastie, Tibshirani, 2013."
Statistics,Resources,ISLR chapters from R implemented in numpy,https://github.com/TomAugspurger/StatLearning/tree/master/python,
Statistics,Resources,538model,https://github.com/jseabold/538model) - 538 Election Forecasting Model,Python scripts that replicates some features of Nate Silver's 538 Election Forecasting Model.
Statistics,Optimization,Mystic,https://github.com/uqfoundation/mystic,highly-constrained non-convex optimization and uncertainty quantification.
Statistics,Optimization,nelder-mead,https://github.com/fchollet/nelder-mead,Pure Python/Numpy implementation of the Nelder-Mead algorithm.
Statistics,Optimization,hyperopt,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python.
Statistics,STATISTICS,distcan,https://github.com/spencerlyon2/distcan,Probability distributions for python in their canonical form.
Statistics,STATISTICS,emcee,http://dan.iel.fm/emcee,The Python ensemble sampling toolkit for affine-invariant MCMC. [Documentation](https://github.com/dfm/emcee)
Statistics,STATISTICS,hypergrad,https://github.com/HIPS/hypergrad,Exploring differentiation w.r.t hyperparameters.
Statistics,STATISTICS,mcnets,https://github.com/stuhlmueller/mcnets,Adaptive Markov chain networks.
Statistics,STATISTICS,pandaSDMX,https://github.com/dr-leo/pandaSDMX,An Apache 2.0-licensed Python package to retrieve and acquire statistical data and metadata disseminated in SDMX format. It works well with the SDMX services of the European statistics office (Eurostat) and the European Central Bank (ECB).
Statistics,STATISTICS,Patsy,https://github.com/pydata/patsy,Describing statistical models in Python using symbolic formulas.
Statistics,STATISTICS,permute,https://github.com/statlab/permute,Permutation tests and confidence sets.
Statistics,STATISTICS,pymbar,https://github.com/choderalab/pymbar,Statistically optimal analysis of samples from multiple equilibrium states.
Statistics,STATISTICS,PyMix,https://pypi.python.org/pypi/pymix,The Python mixture package.
Statistics,STATISTICS,pystatsd,https://github.com/jsocol/pystatsd,A Python client for statsd. [Documentation](http://statsd.readthedocs.org/en/latest/index.html)
Statistics,Bayesian,bayesian-belief-networks,https://github.com/eBay/bayesian-belief-networks,"Pythonic Bayesian Belief Network Package, supporting creation of and exact inference on Bayesian Belief Networks specified as pure python functions."
Statistics,Bayesian,Bumps,https://github.com/bumps/bumps,It provides data fitting and Bayesian uncertainty modeling for inverse problems.
Statistics,Bayesian,DBDA-python,https://github.com/JWarmenhoven/DBDA-python,"Python code for the book `Doing Bayesian Data Analysis`, 2nd Edition (Kruschke, 2015)."
Statistics,Bayesian,dora,https://github.com/NICTA/dora,A library for Bayesian active sampling with non-parametric models.
Statistics,Bayesian,PRIMO,https://github.com/mbaumBielefeld/PRIMO,An implementation of a Bayesian Network in Python.
Statistics,Bayesian,Pomegranate,https://github.com/jmschrei/pomegranate,"A package for graphical models and Bayesian statistics for Python, implemented in cython. [Documentation](http://pomegranate.readthedocs.org/en/latest/)."
Statistics,Bayesian,SAMCNet,https://github.com/binarybana/samcnet,A toolkit and demonstration for Bayesian model averaging over objective functions defined over model classes of interest using advanced MCMC techniques.
Statistics,Bayesian,Spearmint,https://github.com/HIPS/Spearmint,Bayesian optimization codebase.
Statistics,Bayesian,YABN,https://github.com/jmschrei/yabn,Yet Another Bayesian Network.
Statistics,Resources,Kalman-and-Bayesian-Filters-in-Python,https://github.com/rlabbe/Kalman-and-Bayesian-Filters-in-Python,"Kalman Filter book using Jupyter Notebook. Focuses on building intuition and experience, not formal proofs. Includes Kalman filters,extended Kalman filters, unscented Kalman filters, particle filters, and more. All exercises include solutions."
Statistics,Resources,Bayesian-Modelling-in-Python,https://github.com/markdregan/Bayesian-Modelling-in-Python,A python tutorial on bayesian modeling techniques (PYMC3).
Statistics,Resources,Biostat 778,https://github.com/rdpeng/biostat778_notes,Advanced Statistical Computing.
Statistics,Resources,stats_in_python_tutorial,http://gaelvaroquaux.github.io/stats_in_python_tutorial,Material for the statistics in Python tutorial. [Source](https://github.com/GaelVaroquaux/stats_in_python_tutorial) on github.
Statistics,Resources,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Bayesian Methods for Hackers using Python and PyMC.
Statistics,Resources,Frequentism and Bayesianism: What's the Big Deal?,https://speakerdeck.com/jakevdp/frequentism-and-bayesianism-whats-the-big-deal-scipy-2014) by Jake Vanderplas at SciPy 2014,
Statistics,Resources,Frequentism and Bayesianism IV: How to be a Bayesian in Python,http://jakevdp.github.io/blog/2014/06/14/frequentism-and-bayesianism-4-bayesian-in-python/) by @jakevdp,
Statistics,Resources,Doing bayesian data analysis,https://github.com/aloctavodia/Doing_bayesian_data_analysis,"This repository contains the Python/PyMC3 version of the R programs described in the great book Doing bayesian data analysis (first edition) by John K. Kruschke, A.K.A, the puppy book."
Statistics,Resources,ThinkX,https://github.com/AllenDowney/ThinkX,This package contains support code for books by Allen B. Downey.
Statistics,Resources,ThinkStats2,https://github.com/AllenDowney/ThinkStats2,"Text and supporting code for Think Stats, 2nd Edition."
Statistics,Resources,ThinkPython2,https://github.com/AllenDowney/ThinkPython2,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey."
Statistics,[TimeSeries](https://en.wikipedia.org/wiki/Time_series)Analysis,Time-series-classification-and-clustering,https://github.com/alexminnaar/time-series-classification-and-clustering,Time series classification and clustering code written in Python. Mostly based on the work of Dr. Eamonn Keogh at University of California Riverside.
Statistics,Pandas,Pandas,http://pandas.pydata.org/,"A flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more."
Statistics,Pandas,Pandas Documentation,http://pandas.pydata.org/pandas-docs/stable/,
Statistics,Pandas,How to contribute to Pandas,http://pandas.pydata.org/pandas-docs/stable/contributing.html,
Statistics,Pandas,pandas-finance,https://github.com/davidastephens/pandas-finance,High level API for access to and analysis of financial data.
Statistics,Pandas,Pandashells,https://github.com/robdmc/pandashells,"An attempt to marry the expressive, concise workflow of the shell pipeline with the statistical and visualization tools of the python data-stack."
Statistics,Pandas,pandasql,https://github.com/yhat/pandasql,Query pandas DataFrames using SQL syntax with SQLite.
Statistics,Pandas,pandas_talib,https://github.com/femtotrader/pandas_talib,A Python Pandas implementation of technical analysis indicators.
Statistics,Pandas,sandals,https://github.com/jbochi/sandals,Query pandas dataframes and objects using SQL.
Statistics,Pandas,sql4pandas,https://github.com/keeganmccallum/sql4pandas,Efficient SQL bindings for the pandas data analysis library implemented entirely in python. Compile and execute SQL queries directly on pandas data frames without copying to an external database. It uses [sqlparse](https://pypi.python.org/pypi/sqlparse) at the backend.
Statistics,Resources,modern-pandas,https://github.com/TomAugspurger/modern-pandas,A collection of notebooks behind @TomAugspurger's series on writing idiomatic pandas.
Statistics,Resources,2015-EuroScipy-pandas-tutorial,https://github.com/jorisvandenbossche/2015-EuroScipy-pandas-tutorial,Material for the pandas tutorial at EuroScipy 2015.
Statistics,Resources,Cohort Analysis with Python,http://www.gregreda.com/2015/08/23/cohort-analysis-with-python/),
Statistics,Resources,"aterials for [""Python for Data Analysis"" by Wes McKinney","https://github.com/pydata/pydata-book), published by O'Reilly Media",
Statistics,Resources,Half day pandas tutorial,http://nbviewer.ipython.org/urls/gist.github.com/wesm/5773719/raw/1399562c0a02b9edc3d13c71a70387a31d87260b/tutorial.ipynb) at Pycon Singapore 2013 by Wes McKinney,
Statistics,Resources,MultiIndex_Drop,https://www.wakari.io/sharing/bundle/quasiben_tr/MultiIndex_Drop,
Statistics,Resources,Baby steps in Python – Exploratory analysis in Python (using Pandas),http://www.analyticsvidhya.com/blog/2014/08/baby-steps-python-performing-exploratory-analysis-python/,
Statistics,Resources,Apache log analysis with Pandas,http://nbviewer.ipython.org/github/koldunovn/nk_public_notebooks/blob/master/Apache_log.ipynb,
Statistics,Resources,ata Science in Python: [Pandas Cheat Sheet,http://www.datasciencecentral.com/profiles/blogs/data-science-in-python-pandas-cheat-sheet,
Statistics,RESOURCES,Elements of Statistical Learning,"http://statweb.stanford.edu/~tibs/ElemStatLearn/): Data Mining, Inference, and Prediction",
Statistics,RESOURCES,fpp,https://www.otexts.org/fpp/,Forecasting principles and practice - a comprehensive introduction to forecasting methods.
Statistics,RESOURCES,scipy-lectures,http://scipy-lectures.github.io,Tutorial material on the scientific Python ecosystem
Statistics,RESOURCES,statlearning-notebooks,https://github.com/sujitpal/statlearning-notebooks,IPython notebooks for exercises covered in Stanford's online StatLearning class.
Statistics,RESOURCES,Statistics and Data Mining with Open Source Tools,http://oswco.com/2013/mar/14/statistics-and-data-mining-open-source-tools/,
Statistics,RESOURCES,Statistical Data Mining Tutorials,http://www.autonlab.org/tutorials/,
Statistics,RESOURCES,Introduction to SciPy,http://www.johndcook.com/blog/2013/03/29/new-introduction-to-scipy/,
Statistics,RESOURCES,IFA predictions : A notebook on [World Cup Learning predictions for world cup matches results since 1950,http://nbviewer.ipython.org/github/fisadev/world_cup_learning/blob/master/learn.ipynb,
Statistics,RESOURCES,lass repository for [Fall-2013 Statistics-243,https://github.com/paciorek/stat243-fall-2013) (Intro to Statistical Computing) at UC Berkeley,
Statistics,MOOC-Coursera.org,Data Science,https://www.coursera.org/specialization/jhudatascience/1,
Statistics,MOOC-Coursera.org,The Data Scientist’s Toolbox,https://www.coursera.org/course/datascitoolbox,
Statistics,MOOC-Coursera.org,Statistics: Making Sense of Data,https://www.coursera.org/course/introstats,
Super-Computing,ComputerPerformance,Boxfish,https://github.com/scalability-llnl/boxfish,"A platform for visualizing performance data across the domains the data was collected, (e.g. communication groups) to another (e.g. hardware processes)."
Super-Computing,ComputerPerformance,PeachPy,https://github.com/Maratyszcza/PeachPy,A Python framework for writing high-performance assembly kernels - an efficient Assembly Code-generator in Higher-level Python.
Super-Computing,Cloud-Cluster,arrayfire-python,https://github.com/arrayfire/arrayfire-python,A high performance library for parallel computing with an easy-to-use API.
Super-Computing,Cloud-Cluster,clusterlib,https://github.com/clusterlib/clusterlib,Tools to manage jobs on supercomputer. [Documentation](http://clusterlib.readthedocs.org/)
Super-Computing,Cloud-Cluster,Curio,https://github.com/dabeaz/curio,The coroutine concurrency library.
Super-Computing,Cloud-Cluster,lustre_kvm_quickstart,https://github.com/suykerbuyk/lustre_kvm_quickstart,Support scripts for the Lustre KVM. Quick Start Guide at :  http://wiki.lustre.org/KVM_Quick_Start_Guide
Super-Computing,Cloud-Cluster,Pathos,https://github.com/uqfoundation/pathos,"A framework for parallel graph management and execution in heterogeneous computing. It primarily provides the communication mechanisms for configuring and launching parallel computations across heterogenous resources. Pathos provides configurable launchers for parallel and distributed computing, where each launcher contains the syntactic logic to configure and launch jobs in an execution environment."
Super-Computing,Cloud-Cluster,Pyina,https://github.com/uqfoundation/pyina,a MPI-based parallel mapper and launcher.
